YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2016,2016-17,25,Monmouth,2920,Manalapan-Englishtown Reg,4987,-13,NA,NA
2017,2017-18,25,Monmouth,2920,Manalapan-Englishtown Reg,5013,26,NA,NA
2018,2018-19,25,Monmouth,2920,Manalapan-Englishtown Reg,4971,-42,NA,NA
2019,2019-20,25,Monmouth,2920,Manalapan-Englishtown Reg,4884,-87,NA,NA
2020,2020-21,25,Monmouth,2920,Manalapan-Englishtown Regional Schools School District,4622,-262,NA,NA
2021,2021-22,25,Monmouth,2920,Manalapan-Englishtown Regional School District,4639,17,NA,NA
2022,2022-23,25,Monmouth,2920,Manalapan-Englishtown Regional School District,4693,54,-332,-0.06606965174129353
2013,2013-14,25,Monmouth,2930,Manasquan Boro,1626.5,NA,NA,NA
2014,2014-15,25,Monmouth,2930,Manasquan Boro,1607.5,-19,NA,NA
2015,2015-16,25,Monmouth,2930,Manasquan Boro,1575.5,-32,NA,NA
2016,2016-17,25,Monmouth,2930,Manasquan Boro,1560.5,-15,NA,NA
2017,2017-18,25,Monmouth,2930,Manasquan Boro,1504,-56.5,NA,NA
2018,2018-19,25,Monmouth,2930,Manasquan Boro,1492,-12,NA,NA
2019,2019-20,25,Monmouth,2930,Manasquan Boro,1463,-29,NA,NA
2020,2020-21,25,Monmouth,2930,Manasquan School District,1517.5,54.5,NA,NA
2021,2021-22,25,Monmouth,2930,Manasquan School District,1485.5,-32,NA,NA
2022,2022-23,25,Monmouth,2930,Manasquan School District,1432.5,-53,-194,-0.11927451583154014
2013,2013-14,25,Monmouth,3030,Marlboro Twp,5245,NA,NA,NA
2014,2014-15,25,Monmouth,3030,Marlboro Twp,5092,-153,NA,NA
2015,2015-16,25,Monmouth,3030,Marlboro Twp,5006,-86,NA,NA
2016,2016-17,25,Monmouth,3030,Marlboro Twp,4873,-133,NA,NA
2017,2017-18,25,Monmouth,3030,Marlboro Twp,4832,-41,NA,NA
2018,2018-19,25,Monmouth,3030,Marlboro Twp,4761,-71,NA,NA
2019,2019-20,25,Monmouth,3030,Marlboro Twp,4739,-22,NA,NA
2020,2020-21,25,Monmouth,3030,Marlboro Township School District,4523,-216,NA,NA
2021,2021-22,25,Monmouth,3030,Marlboro Township School District,4467,-56,NA,NA
2022,2022-23,25,Monmouth,3030,Marlboro Township School District,4522,55,-723,-0.1378455672068637
2013,2013-14,25,Monmouth,3040,Matawan-Aberdeen Regional,3790,NA,NA,NA
2014,2014-15,25,Monmouth,3040,Matawan-Aberdeen Regional,3841.5,51.5,NA,NA
2015,2015-16,25,Monmouth,3040,Matawan-Aberdeen Regional,3794,-47.5,NA,NA
2016,2016-17,25,Monmouth,3040,Matawan-Aberdeen Regional,3707.5,-86.5,NA,NA
2017,2017-18,25,Monmouth,3040,Matawan-Aberdeen Regional,3725,17.5,NA,NA
2018,2018-19,25,Monmouth,3040,Matawan-Aberdeen Regional,3743.5,18.5,NA,NA
2019,2019-20,25,Monmouth,3040,Matawan-Aberdeen Regional,3806.5,63,NA,NA
2020,2020-21,25,Monmouth,3040,Matawan-Aberdeen Regional School District,3575.5,-231,NA,NA
2021,2021-22,25,Monmouth,3040,Matawan-Aberdeen Regional School District,3722.5,147,NA,NA
2022,2022-23,25,Monmouth,3040,Matawan-Aberdeen Regional School District,3901.5,179,111.5,0.029419525065963015
2013,2013-14,25,Monmouth,3160,Middletown Twp,9733.5,NA,NA,NA
2014,2014-15,25,Monmouth,3160,Middletown Twp,9645,-88.5,NA,NA
2015,2015-16,25,Monmouth,3160,Middletown Twp,9628,-17,NA,NA
2016,2016-17,25,Monmouth,3160,Middletown Twp,9564,-64,NA,NA
2017,2017-18,25,Monmouth,3160,Middletown Twp,9513,-51,NA,NA
2018,2018-19,25,Monmouth,3160,Middletown Twp,9490.5,-22.5,NA,NA
2019,2019-20,25,Monmouth,3160,Middletown Twp,9484.5,-6,NA,NA
2020,2020-21,25,Monmouth,3160,Middletown Township Public School District,9091,-393.5,NA,NA
2021,2021-22,25,Monmouth,3160,Middletown Township Public School District,9034,-57,NA,NA
2022,2022-23,25,Monmouth,3160,Middletown Township Public School District,8883,-151,-850.5,-0.08737864077669899
2013,2013-14,25,Monmouth,3200,Millstone Twp,1275,NA,NA,NA
2014,2014-15,25,Monmouth,3200,Millstone Twp,1188,-87,NA,NA
2015,2015-16,25,Monmouth,3200,Millstone Twp,1199,11,NA,NA
2016,2016-17,25,Monmouth,3200,Millstone Twp,1137,-62,NA,NA
2017,2017-18,25,Monmouth,3200,Millstone Twp,1119,-18,NA,NA
2018,2018-19,25,Monmouth,3200,Millstone Twp,1107,-12,NA,NA
2019,2019-20,25,Monmouth,3200,Millstone Twp,1095,-12,NA,NA
2020,2020-21,25,Monmouth,3200,Millstone Township School District,1040,-55,NA,NA
2021,2021-22,25,Monmouth,3200,Millstone Township School District,1124,84,NA,NA
2022,2022-23,25,Monmouth,3200,Millstone Township School District,1172,48,-103,-0.08078431372549022
2013,2013-14,25,Monmouth,3250,Monmouth Beach Boro,285,NA,NA,NA
2014,2014-15,25,Monmouth,3250,Monmouth Beach Boro,266,-19,NA,NA
2015,2015-16,25,Monmouth,3250,Monmouth Beach Boro,251,-15,NA,NA
2016,2016-17,25,Monmouth,3250,Monmouth Beach Boro,240,-11,NA,NA
2017,2017-18,25,Monmouth,3250,Monmouth Beach Boro,243,3,NA,NA
2018,2018-19,25,Monmouth,3250,Monmouth Beach Boro,234,-9,NA,NA
2019,2019-20,25,Monmouth,3250,Monmouth Beach Boro,232,-2,NA,NA
2020,2020-21,25,Monmouth,3250,Monmouth Beach School District,257,25,NA,NA
2021,2021-22,25,Monmouth,3250,Monmouth Beach School District,250,-7,NA,NA
2022,2022-23,25,Monmouth,3250,Monmouth Beach School District,257,7,-28,-0.09824561403508769
2013,2013-14,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,16,NA,NA,NA
2014,2014-15,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,30,14,NA,NA
2016,2016-17,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,29.5,-0.5,NA,NA
2017,2017-18,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,27,-2.5,NA,NA
2018,2018-19,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,17,-10,NA,NA
2019,2019-20,25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,17,0,NA,NA
2020,2020-21,25,Monmouth,3255,Monmouth-Ocean Educational Services Commission School Distri,14,-3,NA,NA
2021,2021-22,25,Monmouth,3255,Monmouth-Ocean Educational Services Commission School Distri,12,-2,NA,NA
2022,2022-23,25,Monmouth,3255,Monmouth-Ocean Educational Services Commission School Distri,6,-6,NA,NA
2013,2013-14,25,Monmouth,3260,Monmouth Co Vocational,2173,NA,NA,NA
2014,2014-15,25,Monmouth,3260,Monmouth Co Vocational,2257,84,NA,NA
2015,2015-16,25,Monmouth,3260,Monmouth Co Vocational,2250,-7,NA,NA
2016,2016-17,25,Monmouth,3260,Monmouth Co Vocational,2213.5,-36.5,NA,NA
2017,2017-18,25,Monmouth,3260,Monmouth Co Vocational,2196,-17.5,NA,NA
2018,2018-19,25,Monmouth,3260,Monmouth Co Vocational,2146,-50,NA,NA
2019,2019-20,25,Monmouth,3260,Monmouth Co Vocational,2138,-8,NA,NA
2020,2020-21,25,Monmouth,3260,Monmouth County Vocational School District,2108,-30,NA,NA
2021,2021-22,25,Monmouth,3260,Monmouth County Vocational School District,2012.5,-95.5,NA,NA
2022,2022-23,25,Monmouth,3260,Monmouth County Vocational School District,2018,5.5,-155,-0.07132995858260471
2013,2013-14,25,Monmouth,3270,Monmouth Regional,958,NA,NA,NA
2014,2014-15,25,Monmouth,3270,Monmouth Regional,950.5,-7.5,NA,NA
2015,2015-16,25,Monmouth,3270,Monmouth Regional,978.5,28,NA,NA
2016,2016-17,25,Monmouth,3270,Monmouth Regional,981.5,3,NA,NA
2017,2017-18,25,Monmouth,3270,Monmouth Regional,972.5,-9,NA,NA
2018,2018-19,25,Monmouth,3270,Monmouth Regional,947.5,-25,NA,NA
2019,2019-20,25,Monmouth,3270,Monmouth Regional,913,-34.5,NA,NA
2020,2020-21,25,Monmouth,3270,Monmouth Regional High School,930.5,17.5,NA,NA
2021,2021-22,25,Monmouth,3270,Monmouth Regional High School,880.5,-50,NA,NA
2022,2022-23,25,Monmouth,3270,Monmouth Regional High School,907,26.5,-51,-0.05323590814196244
2013,2013-14,25,Monmouth,3500,Neptune City,396,NA,NA,NA
2014,2014-15,25,Monmouth,3500,Neptune City,379,-17,NA,NA
2015,2015-16,25,Monmouth,3500,Neptune City,363,-16,NA,NA
2016,2016-17,25,Monmouth,3500,Neptune City,325,-38,NA,NA
2017,2017-18,25,Monmouth,3500,Neptune City,290,-35,NA,NA
2018,2018-19,25,Monmouth,3500,Neptune City,263,-27,NA,NA
2019,2019-20,25,Monmouth,3500,Neptune City,246,-17,NA,NA
2020,2020-21,25,Monmouth,3500,Neptune City School District,219,-27,NA,NA
2021,2021-22,25,Monmouth,3500,Neptune City School District,241,22,NA,NA
2022,2022-23,25,Monmouth,3500,Neptune City School District,266,25,-130,-0.3282828282828283
2013,2013-14,25,Monmouth,3510,Neptune Twp,4428.5,NA,NA,NA
2014,2014-15,25,Monmouth,3510,Neptune Twp,4352.5,-76,NA,NA
2015,2015-16,25,Monmouth,3510,Neptune Twp,4249,-103.5,NA,NA
2016,2016-17,25,Monmouth,3510,Neptune Twp,4217.5,-31.5,NA,NA
2017,2017-18,25,Monmouth,3510,Neptune Twp,3964.5,-253,NA,NA
2018,2018-19,25,Monmouth,3510,Neptune Twp,3952,-12.5,NA,NA
2019,2019-20,25,Monmouth,3510,Neptune Twp,3835.5,-116.5,NA,NA
2020,2020-21,25,Monmouth,3510,Neptune Township School District,3664.5,-171,NA,NA
2021,2021-22,25,Monmouth,3510,Neptune Township School District,3460,-204.5,NA,NA
2022,2022-23,25,Monmouth,3510,Neptune Township School District,3435.5,-24.5,-993,-0.22422942305521054
2013,2013-14,25,Monmouth,3810,Ocean Twp,3767.5,NA,NA,NA
2014,2014-15,25,Monmouth,3810,Ocean Twp,3723,-44.5,NA,NA
2015,2015-16,25,Monmouth,3810,Ocean Twp,3660,-63,NA,NA
2016,2016-17,25,Monmouth,3810,Ocean Twp,3554.5,-105.5,NA,NA
2017,2017-18,25,Monmouth,3810,Ocean Twp,3498,-56.5,NA,NA
2018,2018-19,25,Monmouth,3810,Ocean Twp,3385.5,-112.5,NA,NA
2019,2019-20,25,Monmouth,3810,Ocean Twp,3261,-124.5,NA,NA
2020,2020-21,25,Monmouth,3810,Township Of Ocean School District,3263.5,2.5,NA,NA
2021,2021-22,25,Monmouth,3810,Township Of Ocean School District,3229,-34.5,NA,NA
2022,2022-23,25,Monmouth,3810,Township Of Ocean School District,3190.5,-38.5,-577,-0.15315195753151956
2013,2013-14,25,Monmouth,3830,Oceanport Boro,616,NA,NA,NA
2014,2014-15,25,Monmouth,3830,Oceanport Boro,628,12,NA,NA
2015,2015-16,25,Monmouth,3830,Oceanport Boro,614,-14,NA,NA
2016,2016-17,25,Monmouth,3830,Oceanport Boro,603,-11,NA,NA
2017,2017-18,25,Monmouth,3830,Oceanport Boro,579,-24,NA,NA
2018,2018-19,25,Monmouth,3830,Oceanport Boro,595,16,NA,NA
2019,2019-20,25,Monmouth,3830,Oceanport Boro,598,3,NA,NA
2020,2020-21,25,Monmouth,3830,Oceanport School District,537,-61,NA,NA
2021,2021-22,25,Monmouth,3830,Oceanport School District,558,21,NA,NA
2022,2022-23,25,Monmouth,3830,Oceanport School District,559,1,-57,-0.09253246753246758
2013,2013-14,25,Monmouth,4360,Red Bank Boro,1159,NA,NA,NA
2014,2014-15,25,Monmouth,4360,Red Bank Boro,1224,65,NA,NA
2015,2015-16,25,Monmouth,4360,Red Bank Boro,1255,31,NA,NA
2016,2016-17,25,Monmouth,4360,Red Bank Boro,1289,34,NA,NA
2017,2017-18,25,Monmouth,4360,Red Bank Boro,1257,-32,NA,NA
2018,2018-19,25,Monmouth,4360,Red Bank Boro,1292,35,NA,NA
2019,2019-20,25,Monmouth,4360,Red Bank Boro,1306,14,NA,NA
2020,2020-21,25,Monmouth,4360,Red Bank Borough Public School District,1377,71,NA,NA
2021,2021-22,25,Monmouth,4360,Red Bank Borough Public School District,1351,-26,NA,NA
2022,2022-23,25,Monmouth,4360,Red Bank Borough Public School District,1265,-86,106,0.09145815358067289
2013,2013-14,25,Monmouth,4365,Red Bank Regional,1173.5,NA,NA,NA
2014,2014-15,25,Monmouth,4365,Red Bank Regional,1220.5,47,NA,NA
2015,2015-16,25,Monmouth,4365,Red Bank Regional,1191.5,-29,NA,NA
2016,2016-17,25,Monmouth,4365,Red Bank Regional,1186.5,-5,NA,NA
2017,2017-18,25,Monmouth,4365,Red Bank Regional,1185,-1.5,NA,NA
2018,2018-19,25,Monmouth,4365,Red Bank Regional,1184,-1,NA,NA
2019,2019-20,25,Monmouth,4365,Red Bank Regional,1248,64,NA,NA
2020,2020-21,25,Monmouth,4365,Red Bank Regional School District,1269,21,NA,NA
2021,2021-22,25,Monmouth,4365,Red Bank Regional School District,1229.5,-39.5,NA,NA
2022,2022-23,25,Monmouth,4365,Red Bank Regional School District,1177,-52.5,3.5,0.0029825308904984915
2013,2013-14,25,Monmouth,4520,Roosevelt Boro,86,NA,NA,NA
2014,2014-15,25,Monmouth,4520,Roosevelt Boro,95,9,NA,NA
2015,2015-16,25,Monmouth,4520,Roosevelt Boro,81,-14,NA,NA
2016,2016-17,25,Monmouth,4520,Roosevelt Boro,88,7,NA,NA
2017,2017-18,25,Monmouth,4520,Roosevelt Boro,79,-9,NA,NA
2018,2018-19,25,Monmouth,4520,Roosevelt Boro,81,2,NA,NA
2019,2019-20,25,Monmouth,4520,Roosevelt Boro,78,-3,NA,NA
2020,2020-21,25,Monmouth,4520,Roosevelt Borough Public School District,72,-6,NA,NA
2021,2021-22,25,Monmouth,4520,Roosevelt Borough Public School District,82,10,NA,NA
2022,2022-23,25,Monmouth,4520,Roosevelt Borough Public School District,89,7,3,0.03488372093023262
2013,2013-14,25,Monmouth,4570,Rumson Boro,964,NA,NA,NA
2014,2014-15,25,Monmouth,4570,Rumson Boro,974,10,NA,NA
2015,2015-16,25,Monmouth,4570,Rumson Boro,971,-3,NA,NA
2016,2016-17,25,Monmouth,4570,Rumson Boro,982,11,NA,NA
2017,2017-18,25,Monmouth,4570,Rumson Boro,1033,51,NA,NA
2018,2018-19,25,Monmouth,4570,Rumson Boro,993,-40,NA,NA
2019,2019-20,25,Monmouth,4570,Rumson Boro,1007,14,NA,NA
2020,2020-21,25,Monmouth,4570,Rumson Borough School District,935,-72,NA,NA
2021,2021-22,25,Monmouth,4570,Rumson Borough School District,914,-21,NA,NA
2022,2022-23,25,Monmouth,4570,Rumson Borough School District,909,-5,-55,-0.05705394190871371
2013,2013-14,25,Monmouth,4580,Rumson-Fair Haven Reg,913,NA,NA,NA
2014,2014-15,25,Monmouth,4580,Rumson-Fair Haven Reg,933,20,NA,NA
2015,2015-16,25,Monmouth,4580,Rumson-Fair Haven Reg,983.5,50.5,NA,NA
2016,2016-17,25,Monmouth,4580,Rumson-Fair Haven Reg,980,-3.5,NA,NA
2017,2017-18,25,Monmouth,4580,Rumson-Fair Haven Reg,976.5,-3.5,NA,NA
2018,2018-19,25,Monmouth,4580,Rumson-Fair Haven Reg,978,1.5,NA,NA
2019,2019-20,25,Monmouth,4580,Rumson-Fair Haven Reg,981.5,3.5,NA,NA
2020,2020-21,25,Monmouth,4580,Rumson-Fair Haven Regional High School District,963,-18.5,NA,NA
2021,2021-22,25,Monmouth,4580,Rumson-Fair Haven Regional High School District,927,-36,NA,NA
2022,2022-23,25,Monmouth,4580,Rumson-Fair Haven Regional High School District,875,-52,-38,-0.041621029572836754
2013,2013-14,25,Monmouth,4690,Sea Girt Boro,173,NA,NA,NA
2014,2014-15,25,Monmouth,4690,Sea Girt Boro,161,-12,NA,NA
2015,2015-16,25,Monmouth,4690,Sea Girt Boro,153,-8,NA,NA
2016,2016-17,25,Monmouth,4690,Sea Girt Boro,145,-8,NA,NA
2017,2017-18,25,Monmouth,4690,Sea Girt Boro,141,-4,NA,NA
2018,2018-19,25,Monmouth,4690,Sea Girt Boro,125,-16,NA,NA
2019,2019-20,25,Monmouth,4690,Sea Girt Boro,154,29,NA,NA
2020,2020-21,25,Monmouth,4690,Sea Girt Borough School District,150,-4,NA,NA
2021,2021-22,25,Monmouth,4690,Sea Girt Borough School District,130,-20,NA,NA
2022,2022-23,25,Monmouth,4690,Sea Girt Borough School District,132,2,-41,-0.23699421965317924
2013,2013-14,25,Monmouth,4760,Shore Regional,629,NA,NA,NA
2014,2014-15,25,Monmouth,4760,Shore Regional,615,-14,NA,NA
2015,2015-16,25,Monmouth,4760,Shore Regional,608.5,-6.5,NA,NA
2016,2016-17,25,Monmouth,4760,Shore Regional,621,12.5,NA,NA
2017,2017-18,25,Monmouth,4760,Shore Regional,645.5,24.5,NA,NA
2018,2018-19,25,Monmouth,4760,Shore Regional,642.5,-3,NA,NA
2019,2019-20,25,Monmouth,4760,Shore Regional,619,-23.5,NA,NA
2020,2020-21,25,Monmouth,4760,Shore Regional High School District,594,-25,NA,NA
2021,2021-22,25,Monmouth,4760,Shore Regional High School District,602.5,8.5,NA,NA
2022,2022-23,25,Monmouth,4760,Shore Regional High School District,572,-30.5,-57,-0.09062003179650235
2013,2013-14,25,Monmouth,4770,Shrewsbury Boro,478,NA,NA,NA
2014,2014-15,25,Monmouth,4770,Shrewsbury Boro,482,4,NA,NA
2015,2015-16,25,Monmouth,4770,Shrewsbury Boro,512,30,NA,NA
2016,2016-17,25,Monmouth,4770,Shrewsbury Boro,486,-26,NA,NA
2017,2017-18,25,Monmouth,4770,Shrewsbury Boro,470,-16,NA,NA
2018,2018-19,25,Monmouth,4770,Shrewsbury Boro,479,9,NA,NA
2019,2019-20,25,Monmouth,4770,Shrewsbury Boro,490,11,NA,NA
2020,2020-21,25,Monmouth,4770,Shrewsbury Borough School District,441,-49,NA,NA
2021,2021-22,25,Monmouth,4770,Shrewsbury Borough School District,449,8,NA,NA
2022,2022-23,25,Monmouth,4770,Shrewsbury Borough School District,462,13,-16,-0.03347280334728031
2013,2013-14,25,Monmouth,4980,Spring Lake Boro,244,NA,NA,NA
2014,2014-15,25,Monmouth,4980,Spring Lake Boro,213,-31,NA,NA
2015,2015-16,25,Monmouth,4980,Spring Lake Boro,209,-4,NA,NA
2016,2016-17,25,Monmouth,4980,Spring Lake Boro,197,-12,NA,NA
2017,2017-18,25,Monmouth,4980,Spring Lake Boro,196,-1,NA,NA
2018,2018-19,25,Monmouth,4980,Spring Lake Boro,176,-20,NA,NA
2019,2019-20,25,Monmouth,4980,Spring Lake Boro,147,-29,NA,NA
2020,2020-21,25,Monmouth,4980,Spring Lake Borough,169,22,NA,NA
2021,2021-22,25,Monmouth,4980,Spring Lake Borough,159,-10,NA,NA
2022,2022-23,25,Monmouth,4980,Spring Lake Borough,152,-7,-92,-0.3770491803278688
2013,2013-14,25,Monmouth,4990,Spring Lake Heights Boro,350,NA,NA,NA
2014,2014-15,25,Monmouth,4990,Spring Lake Heights Boro,345,-5,NA,NA
2015,2015-16,25,Monmouth,4990,Spring Lake Heights Boro,346,1,NA,NA
2016,2016-17,25,Monmouth,4990,Spring Lake Heights Boro,340,-6,NA,NA
2017,2017-18,25,Monmouth,4990,Spring Lake Heights Boro,337,-3,NA,NA
2018,2018-19,25,Monmouth,4990,Spring Lake Heights Boro,327,-10,NA,NA
2019,2019-20,25,Monmouth,4990,Spring Lake Heights Boro,340,13,NA,NA
2020,2020-21,25,Monmouth,4990,Spring Lake Heights School District,338,-2,NA,NA
2021,2021-22,25,Monmouth,4990,Spring Lake Heights School District,322,-16,NA,NA
2022,2022-23,25,Monmouth,4990,Spring Lake Heights School District,307,-15,-43,-0.12285714285714289
2013,2013-14,25,Monmouth,5185,Tinton Falls,1514,NA,NA,NA
2014,2014-15,25,Monmouth,5185,Tinton Falls,1507,-7,NA,NA
2015,2015-16,25,Monmouth,5185,Tinton Falls,1509,2,NA,NA
2016,2016-17,25,Monmouth,5185,Tinton Falls,1532,23,NA,NA
2017,2017-18,25,Monmouth,5185,Tinton Falls,1515,-17,NA,NA
2018,2018-19,25,Monmouth,5185,Tinton Falls,1444,-71,NA,NA
2019,2019-20,25,Monmouth,5185,Tinton Falls,1409,-35,NA,NA
2020,2020-21,25,Monmouth,5185,Tinton Falls School District,1324,-85,NA,NA
2021,2021-22,25,Monmouth,5185,Tinton Falls School District,1339,15,NA,NA
2022,2022-23,25,Monmouth,5185,Tinton Falls School District,1376,37,-138,-0.09114927344782031
2013,2013-14,25,Monmouth,5230,Union Beach,654,NA,NA,NA
2014,2014-15,25,Monmouth,5230,Union Beach,630,-24,NA,NA
2015,2015-16,25,Monmouth,5230,Union Beach,624,-6,NA,NA
2016,2016-17,25,Monmouth,5230,Union Beach,596,-28,NA,NA
2017,2017-18,25,Monmouth,5230,Union Beach,625,29,NA,NA
2018,2018-19,25,Monmouth,5230,Union Beach,645,20,NA,NA
2019,2019-20,25,Monmouth,5230,Union Beach,627,-18,NA,NA
2020,2020-21,25,Monmouth,5230,Union Beach Public School District,599,-28,NA,NA
2021,2021-22,25,Monmouth,5230,Union Beach Public School District,617,18,NA,NA
2022,2022-23,25,Monmouth,5230,Union Beach Public School District,638,21,-16,-0.024464831804281384
2013,2013-14,25,Monmouth,5310,Upper Freehold Regional,2332,NA,NA,NA
2014,2014-15,25,Monmouth,5310,Upper Freehold Regional,2328.5,-3.5,NA,NA
2015,2015-16,25,Monmouth,5310,Upper Freehold Regional,2312,-16.5,NA,NA
2016,2016-17,25,Monmouth,5310,Upper Freehold Regional,2263.5,-48.5,NA,NA
2017,2017-18,25,Monmouth,5310,Upper Freehold Regional,2259,-4.5,NA,NA
2018,2018-19,25,Monmouth,5310,Upper Freehold Regional,2215.5,-43.5,NA,NA
2019,2019-20,25,Monmouth,5310,Upper Freehold Regional,2158,-57.5,NA,NA
2020,2020-21,25,Monmouth,5310,Upper Freehold Regional School District,2099.5,-58.5,NA,NA
2021,2021-22,25,Monmouth,5310,Upper Freehold Regional School District,2094.5,-5,NA,NA
2022,2022-23,25,Monmouth,5310,Upper Freehold Regional School District,2062.5,-32,-269.5,-0.11556603773584906
2013,2013-14,25,Monmouth,5420,Wall Twp,3705,NA,NA,NA
2014,2014-15,25,Monmouth,5420,Wall Twp,3622.5,-82.5,NA,NA
2015,2015-16,25,Monmouth,5420,Wall Twp,3599,-23.5,NA,NA
2016,2016-17,25,Monmouth,5420,Wall Twp,3497.5,-101.5,NA,NA
2017,2017-18,25,Monmouth,5420,Wall Twp,3438,-59.5,NA,NA
2018,2018-19,25,Monmouth,5420,Wall Twp,3394.5,-43.5,NA,NA
2019,2019-20,25,Monmouth,5420,Wall Twp,3368.5,-26,NA,NA
2020,2020-21,25,Monmouth,5420,Wall Township Public School District,3286,-82.5,NA,NA
2021,2021-22,25,Monmouth,5420,Wall Township Public School District,3254.5,-31.5,NA,NA
2022,2022-23,25,Monmouth,5420,Wall Township Public School District,3187.5,-67,-517.5,-0.13967611336032393
2013,2013-14,25,Monmouth,5640,West Long Branch Boro,595,NA,NA,NA
2014,2014-15,25,Monmouth,5640,West Long Branch Boro,579,-16,NA,NA
2015,2015-16,25,Monmouth,5640,West Long Branch Boro,580,1,NA,NA
2016,2016-17,25,Monmouth,5640,West Long Branch Boro,553,-27,NA,NA
2017,2017-18,25,Monmouth,5640,West Long Branch Boro,554,1,NA,NA
2018,2018-19,25,Monmouth,5640,West Long Branch Boro,566,12,NA,NA
2019,2019-20,25,Monmouth,5640,West Long Branch Boro,584,18,NA,NA
2020,2020-21,25,Monmouth,5640,West Long Branch School District,562,-22,NA,NA
2021,2021-22,25,Monmouth,5640,West Long Branch School District,544,-18,NA,NA
2022,2022-23,25,Monmouth,5640,West Long Branch School District,543,-1,-52,-0.0873949579831933
2013,2013-14,27,Morris,0450,Boonton Town,1195,NA,NA,NA
2014,2014-15,27,Morris,0450,Boonton Town,1160.5,-34.5,NA,NA
2015,2015-16,27,Morris,0450,Boonton Town,1359,198.5,NA,NA
2016,2016-17,27,Morris,0450,Boonton Town,1374.5,15.5,NA,NA
2017,2017-18,27,Morris,0450,Boonton Town,1391.5,17,NA,NA
2018,2018-19,27,Morris,0450,Boonton Town,1388,-3.5,NA,NA
2019,2019-20,27,Morris,0450,Boonton Town,1448.5,60.5,NA,NA
2020,2020-21,27,Morris,0450,Boonton Town School District,1417,-31.5,NA,NA
2021,2021-22,27,Morris,0450,Boonton Town Public School District,1430.5,13.5,NA,NA
2022,2022-23,27,Morris,0450,Boonton Town Public School District,1484.5,54,289.5,0.24225941422594133
2013,2013-14,27,Morris,0460,Boonton Twp,472,NA,NA,NA
2014,2014-15,27,Morris,0460,Boonton Twp,453,-19,NA,NA
2015,2015-16,27,Morris,0460,Boonton Twp,452,-1,NA,NA
2016,2016-17,27,Morris,0460,Boonton Twp,444,-8,NA,NA
2017,2017-18,27,Morris,0460,Boonton Twp,427,-17,NA,NA
2018,2018-19,27,Morris,0460,Boonton Twp,410,-17,NA,NA
2019,2019-20,27,Morris,0460,Boonton Twp,400,-10,NA,NA
2020,2020-21,27,Morris,0460,Boonton Township School District,384,-16,NA,NA
2021,2021-22,27,Morris,0460,Boonton Township School District,392,8,NA,NA
2022,2022-23,27,Morris,0460,Boonton Township School District,386,-6,-86,-0.18220338983050843
2013,2013-14,27,Morris,0630,Butler Boro,1124,NA,NA,NA
2014,2014-15,27,Morris,0630,Butler Boro,1146.5,22.5,NA,NA
2015,2015-16,27,Morris,0630,Butler Boro,1149,2.5,NA,NA
2016,2016-17,27,Morris,0630,Butler Boro,1192.5,43.5,NA,NA
2017,2017-18,27,Morris,0630,Butler Boro,1161.5,-31,NA,NA
2018,2018-19,27,Morris,0630,Butler Boro,1163.5,2,NA,NA
2019,2019-20,27,Morris,0630,Butler Boro,1145.5,-18,NA,NA
2020,2020-21,27,Morris,0630,Butler Public School District,1118,-27.5,NA,NA
2021,2021-22,27,Morris,0630,Butler Public School District,1126.5,8.5,NA,NA
2022,2022-23,27,Morris,0630,Butler Public School District,1137,10.5,13,0.011565836298932375
2013,2013-14,27,Morris,0785,Sch Dist Of The Chathams,4124,NA,NA,NA
2014,2014-15,27,Morris,0785,Sch Dist Of The Chathams,4110,-14,NA,NA
2015,2015-16,27,Morris,0785,Sch Dist Of The Chathams,4154,44,NA,NA
