YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2018,2018-19,27,MORRIS,3240,MINE HILL TWP,344,-18,NA,NA
2019,2019-20,27,MORRIS,3240,MINE HILL TWP,335,-9,NA,NA
2020,2020-21,27,MORRIS,3240,MINE HILL TOWNSHIP SCHOOL DISTRICT,339,4,NA,NA
2021,2021-22,27,MORRIS,3240,MINE HILL TOWNSHIP SCHOOL DISTRICT,348,9,NA,NA
2022,2022-23,27,MORRIS,3240,MINE HILL TOWNSHIP SCHOOL DISTRICT,355,7,-28,-0.07310704960835512
2013,2013-14,25,MONMOUTH,3250,MONMOUTH BEACH BORO,285,NA,NA,NA
2014,2014-15,25,MONMOUTH,3250,MONMOUTH BEACH BORO,266,-19,NA,NA
2015,2015-16,25,MONMOUTH,3250,MONMOUTH BEACH BORO,251,-15,NA,NA
2016,2016-17,25,MONMOUTH,3250,MONMOUTH BEACH BORO,240,-11,NA,NA
2017,2017-18,25,MONMOUTH,3250,MONMOUTH BEACH BORO,243,3,NA,NA
2018,2018-19,25,MONMOUTH,3250,MONMOUTH BEACH BORO,234,-9,NA,NA
2019,2019-20,25,MONMOUTH,3250,MONMOUTH BEACH BORO,232,-2,NA,NA
2020,2020-21,25,MONMOUTH,3250,MONMOUTH BEACH SCHOOL DISTRICT,257,25,NA,NA
2021,2021-22,25,MONMOUTH,3250,MONMOUTH BEACH SCHOOL DISTRICT,250,-7,NA,NA
2022,2022-23,25,MONMOUTH,3250,MONMOUTH BEACH SCHOOL DISTRICT,257,7,-28,-0.09824561403508769
2013,2013-14,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,16,NA,NA,NA
2014,2014-15,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,30,14,NA,NA
2016,2016-17,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,29.5,-0.5,NA,NA
2017,2017-18,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,27,-2.5,NA,NA
2018,2018-19,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,17,-10,NA,NA
2019,2019-20,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,17,0,NA,NA
2020,2020-21,25,MONMOUTH,3255,MONMOUTH-OCEAN EDUCATIONAL SERVICES COMMISSION SCHOOL DISTRI,14,-3,NA,NA
2021,2021-22,25,MONMOUTH,3255,MONMOUTH-OCEAN EDUCATIONAL SERVICES COMMISSION SCHOOL DISTRI,12,-2,NA,NA
2022,2022-23,25,MONMOUTH,3255,MONMOUTH-OCEAN EDUCATIONAL SERVICES COMMISSION SCHOOL DISTRI,6,-6,NA,NA
2013,2013-14,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2173,NA,NA,NA
2014,2014-15,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2257,84,NA,NA
2015,2015-16,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2250,-7,NA,NA
2016,2016-17,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2213.5,-36.5,NA,NA
2017,2017-18,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2196,-17.5,NA,NA
2018,2018-19,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2146,-50,NA,NA
2019,2019-20,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,2138,-8,NA,NA
2020,2020-21,25,MONMOUTH,3260,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,2108,-30,NA,NA
2021,2021-22,25,MONMOUTH,3260,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,2012.5,-95.5,NA,NA
2022,2022-23,25,MONMOUTH,3260,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,2018,5.5,-155,-0.07132995858260471
2013,2013-14,25,MONMOUTH,3270,MONMOUTH REGIONAL,958,NA,NA,NA
2014,2014-15,25,MONMOUTH,3270,MONMOUTH REGIONAL,950.5,-7.5,NA,NA
2015,2015-16,25,MONMOUTH,3270,MONMOUTH REGIONAL,978.5,28,NA,NA
2016,2016-17,25,MONMOUTH,3270,MONMOUTH REGIONAL,981.5,3,NA,NA
2017,2017-18,25,MONMOUTH,3270,MONMOUTH REGIONAL,972.5,-9,NA,NA
2018,2018-19,25,MONMOUTH,3270,MONMOUTH REGIONAL,947.5,-25,NA,NA
2019,2019-20,25,MONMOUTH,3270,MONMOUTH REGIONAL,913,-34.5,NA,NA
2020,2020-21,25,MONMOUTH,3270,MONMOUTH REGIONAL HIGH SCHOOL,930.5,17.5,NA,NA
2021,2021-22,25,MONMOUTH,3270,MONMOUTH REGIONAL HIGH SCHOOL,880.5,-50,NA,NA
2022,2022-23,25,MONMOUTH,3270,MONMOUTH REGIONAL HIGH SCHOOL,907,26.5,-51,-0.05323590814196244
2013,2013-14,15,GLOUCESTER,3280,MONROE TWP,6075,NA,NA,NA
2014,2014-15,15,GLOUCESTER,3280,MONROE TWP,6046,-29,NA,NA
2015,2015-16,15,GLOUCESTER,3280,MONROE TWP,6112,66,NA,NA
2016,2016-17,15,GLOUCESTER,3280,MONROE TWP,6043.5,-68.5,NA,NA
2017,2017-18,15,GLOUCESTER,3280,MONROE TWP,5932,-111.5,NA,NA
2018,2018-19,15,GLOUCESTER,3280,MONROE TWP,5782,-150,NA,NA
2019,2019-20,15,GLOUCESTER,3280,MONROE TWP,5665,-117,NA,NA
2020,2020-21,15,GLOUCESTER,3280,MONROE TOWNSHIP PUBLIC SCHOOL DISTRICT,5621,-44,NA,NA
2021,2021-22,15,GLOUCESTER,3280,MONROE TOWNSHIP PUBLIC SCHOOL DISTRICT,5635,14,NA,NA
2022,2022-23,15,GLOUCESTER,3280,MONROE TOWNSHIP PUBLIC SCHOOL DISTRICT,5723,88,-352,-0.05794238683127573
2013,2013-14,23,MIDDLESEX,3290,MONROE TWP,6106.5,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3290,MONROE TWP,6293.5,187,NA,NA
2015,2015-16,23,MIDDLESEX,3290,MONROE TWP,6456,162.5,NA,NA
2016,2016-17,23,MIDDLESEX,3290,MONROE TWP,6646,190,NA,NA
2017,2017-18,23,MIDDLESEX,3290,MONROE TWP,6778.5,132.5,NA,NA
2018,2018-19,23,MIDDLESEX,3290,MONROE TWP,6776.5,-2,NA,NA
2019,2019-20,23,MIDDLESEX,3290,MONROE TWP,6848,71.5,NA,NA
2020,2020-21,23,MIDDLESEX,3290,MONROE TOWNSHIP SCHOOL DISTRICT,6925,77,NA,NA
2021,2021-22,23,MIDDLESEX,3290,MONROE TOWNSHIP SCHOOL DISTRICT,6831,-94,NA,NA
2022,2022-23,23,MIDDLESEX,3290,MONROE TOWNSHIP SCHOOL DISTRICT,6899.5,68.5,793,0.12986162286088598
2013,2013-14,37,SUSSEX,3300,MONTAGUE TWP,250,NA,NA,NA
2014,2014-15,37,SUSSEX,3300,MONTAGUE TWP,218,-32,NA,NA
2015,2015-16,37,SUSSEX,3300,MONTAGUE TWP,215,-3,NA,NA
2016,2016-17,37,SUSSEX,3300,MONTAGUE TWP,245,30,NA,NA
2017,2017-18,37,SUSSEX,3300,MONTAGUE TWP,246,1,NA,NA
2018,2018-19,37,SUSSEX,3300,MONTAGUE TWP,253,7,NA,NA
2019,2019-20,37,SUSSEX,3300,MONTAGUE TWP,242,-11,NA,NA
2020,2020-21,37,SUSSEX,3300,MONTAGUE TOWNSHIP SCHOOL DISTRICT,247,5,NA,NA
2021,2021-22,37,SUSSEX,3300,MONTAGUE TOWNSHIP SCHOOL DISTRICT,272,25,NA,NA
2022,2022-23,37,SUSSEX,3300,MONTAGUE TOWNSHIP SCHOOL DISTRICT,310,38,60,0.24
2013,2013-14,13,ESSEX,3310,MONTCLAIR TOWN,6678,NA,NA,NA
2014,2014-15,13,ESSEX,3310,MONTCLAIR TOWN,6613,-65,NA,NA
2015,2015-16,13,ESSEX,3310,MONTCLAIR TOWN,6663,50,NA,NA
2016,2016-17,13,ESSEX,3310,MONTCLAIR TOWN,6658.5,-4.5,NA,NA
2017,2017-18,13,ESSEX,3310,MONTCLAIR TOWN,6681.5,23,NA,NA
2018,2018-19,13,ESSEX,3310,MONTCLAIR TOWN,6673,-8.5,NA,NA
2019,2019-20,13,ESSEX,3310,MONTCLAIR TOWN,6595,-78,NA,NA
2020,2020-21,13,ESSEX,3310,MONTCLAIR PUBLIC SCHOOL DISTRICT,6359.5,-235.5,NA,NA
2021,2021-22,13,ESSEX,3310,MONTCLAIR PUBLIC SCHOOL DISTRICT,6053,-306.5,NA,NA
2022,2022-23,13,ESSEX,3310,MONTCLAIR PUBLIC SCHOOL DISTRICT,6122,69,-556,-0.08325846061695119
2013,2013-14,35,SOMERSET,3320,MONTGOMERY TWP,4786.5,NA,NA,NA
2014,2014-15,35,SOMERSET,3320,MONTGOMERY TWP,4751,-35.5,NA,NA
2015,2015-16,35,SOMERSET,3320,MONTGOMERY TWP,4763,12,NA,NA
2016,2016-17,35,SOMERSET,3320,MONTGOMERY TWP,4761,-2,NA,NA
2017,2017-18,35,SOMERSET,3320,MONTGOMERY TWP,4716,-45,NA,NA
2018,2018-19,35,SOMERSET,3320,MONTGOMERY TWP,4678,-38,NA,NA
2019,2019-20,35,SOMERSET,3320,MONTGOMERY TWP,4660.5,-17.5,NA,NA
2020,2020-21,35,SOMERSET,3320,MONTGOMERY TOWNSHIP SCHOOL DISTRICT,4453.5,-207,NA,NA
2021,2021-22,35,SOMERSET,3320,MONTGOMERY TOWNSHIP SCHOOL DISTRICT,4529.5,76,NA,NA
2022,2022-23,35,SOMERSET,3320,MONTGOMERY TOWNSHIP SCHOOL DISTRICT,4566.5,37,-220,-0.045962603154705906
2013,2013-14,03,BERGEN,3330,MONTVALE BORO,1041,NA,NA,NA
2014,2014-15,03,BERGEN,3330,MONTVALE BORO,1056,15,NA,NA
2015,2015-16,03,BERGEN,3330,MONTVALE BORO,1000,-56,NA,NA
2016,2016-17,03,BERGEN,3330,MONTVALE BORO,1000,0,NA,NA
2017,2017-18,03,BERGEN,3330,MONTVALE BORO,996,-4,NA,NA
2018,2018-19,03,BERGEN,3330,MONTVALE BORO,970,-26,NA,NA
2019,2019-20,03,BERGEN,3330,MONTVALE BORO,988,18,NA,NA
2020,2020-21,03,BERGEN,3330,MONTVALE BOARD OF EDUCATION SCHOOL DISTRICT,935,-53,NA,NA
2021,2021-22,03,BERGEN,3330,MONTVALE BOARD OF EDUCATION SCHOOL DISTRICT,945,10,NA,NA
2022,2022-23,03,BERGEN,3330,MONTVALE BOARD OF EDUCATION SCHOOL DISTRICT,950,5,-91,-0.08741594620557158
2013,2013-14,27,MORRIS,3340,MONTVILLE TWP,3974.5,NA,NA,NA
2014,2014-15,27,MORRIS,3340,MONTVILLE TWP,3862.5,-112,NA,NA
2015,2015-16,27,MORRIS,3340,MONTVILLE TWP,3773.5,-89,NA,NA
2016,2016-17,27,MORRIS,3340,MONTVILLE TWP,3697.5,-76,NA,NA
2017,2017-18,27,MORRIS,3340,MONTVILLE TWP,3604.5,-93,NA,NA
2018,2018-19,27,MORRIS,3340,MONTVILLE TWP,3594,-10.5,NA,NA
2019,2019-20,27,MORRIS,3340,MONTVILLE TWP,3511.5,-82.5,NA,NA
2020,2020-21,27,MORRIS,3340,MONTVILLE TOWNSHIP SCHOOL DISTRICT,3386,-125.5,NA,NA
2021,2021-22,27,MORRIS,3340,MONTVILLE TOWNSHIP SCHOOL DISTRICT,3366.5,-19.5,NA,NA
2022,2022-23,27,MORRIS,3340,MONTVILLE TOWNSHIP SCHOOL DISTRICT,3423.5,57,-551,-0.13863379041388857
2013,2013-14,03,BERGEN,3350,MOONACHIE BORO,282,NA,NA,NA
2014,2014-15,03,BERGEN,3350,MOONACHIE BORO,285,3,NA,NA
2015,2015-16,03,BERGEN,3350,MOONACHIE BORO,309,24,NA,NA
2016,2016-17,03,BERGEN,3350,MOONACHIE BORO,315,6,NA,NA
2017,2017-18,03,BERGEN,3350,MOONACHIE BORO,317,2,NA,NA
2018,2018-19,03,BERGEN,3350,MOONACHIE BORO,310,-7,NA,NA
2019,2019-20,03,BERGEN,3350,MOONACHIE BORO,337,27,NA,NA
2020,2020-21,03,BERGEN,3350,MOONACHIE SCHOOL DISTRICT,351,14,NA,NA
2021,2021-22,03,BERGEN,3350,MOONACHIE SCHOOL DISTRICT,344,-7,NA,NA
2022,2022-23,03,BERGEN,3350,MOONACHIE SCHOOL DISTRICT,357,13,75,0.26595744680851063
2013,2013-14,05,BURLINGTON,3360,MOORESTOWN TWP,3959,NA,NA,NA
2014,2014-15,05,BURLINGTON,3360,MOORESTOWN TWP,3924,-35,NA,NA
2015,2015-16,05,BURLINGTON,3360,MOORESTOWN TWP,3881,-43,NA,NA
2016,2016-17,05,BURLINGTON,3360,MOORESTOWN TWP,3868,-13,NA,NA
2017,2017-18,05,BURLINGTON,3360,MOORESTOWN TWP,3932,64,NA,NA
2018,2018-19,05,BURLINGTON,3360,MOORESTOWN TWP,3976,44,NA,NA
2019,2019-20,05,BURLINGTON,3360,MOORESTOWN TWP,3955,-21,NA,NA
2020,2020-21,05,BURLINGTON,3360,MOORESTOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,3812,-143,NA,NA
2021,2021-22,05,BURLINGTON,3360,MOORESTOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,3845,33,NA,NA
2022,2022-23,05,BURLINGTON,3360,MOORESTOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,3838,-7,-121,-0.03056327355392774
2013,2013-14,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,53,NA,NA,NA
2014,2014-15,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,67,14,NA,NA
2015,2015-16,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,62,-5,NA,NA
2016,2016-17,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,70,8,NA,NA
2017,2017-18,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,65,-5,NA,NA
2018,2018-19,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,53,-12,NA,NA
2019,2019-20,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,17,-36,NA,NA
2020,2020-21,27,MORRIS,3364,EDUCATIONAL SERVICES COMMISSION OF MORRIS COUNTY,37,20,NA,NA
2021,2021-22,27,MORRIS,3364,EDUCATIONAL SERVICES COMMISSION OF MORRIS COUNTY,31,-6,NA,NA
2022,2022-23,27,MORRIS,3364,EDUCATIONAL SERVICES COMMISSION OF MORRIS COUNTY,31,0,-22,-0.41509433962264153
2013,2013-14,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,928.5,NA,NA,NA
2014,2014-15,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,998,69.5,NA,NA
2015,2015-16,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1005.5,7.5,NA,NA
2016,2016-17,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1054.5,49,NA,NA
2017,2017-18,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1117,62.5,NA,NA
2018,2018-19,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1230.5,113.5,NA,NA
2019,2019-20,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1383,152.5,NA,NA
2020,2020-21,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL SCHOOL DISTRICT,1458.5,75.5,NA,NA
2021,2021-22,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL SCHOOL DISTRICT,1504,45.5,NA,NA
2022,2022-23,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL SCHOOL DISTRICT,1501.5,-2.5,573,0.617124394184168
2013,2013-14,27,MORRIS,3370,MORRIS HILLS REGIONAL,2724,NA,NA,NA
2014,2014-15,27,MORRIS,3370,MORRIS HILLS REGIONAL,2762.5,38.5,NA,NA
2015,2015-16,27,MORRIS,3370,MORRIS HILLS REGIONAL,2776.5,14,NA,NA
2016,2016-17,27,MORRIS,3370,MORRIS HILLS REGIONAL,2794,17.5,NA,NA
2017,2017-18,27,MORRIS,3370,MORRIS HILLS REGIONAL,2782.5,-11.5,NA,NA
2018,2018-19,27,MORRIS,3370,MORRIS HILLS REGIONAL,2697,-85.5,NA,NA
2019,2019-20,27,MORRIS,3370,MORRIS HILLS REGIONAL,2647.5,-49.5,NA,NA
2020,2020-21,27,MORRIS,3370,MORRIS HILLS REGIONAL SCHOOL DISTRICT,2604,-43.5,NA,NA
2021,2021-22,27,MORRIS,3370,MORRIS HILLS REGIONAL SCHOOL DISTRICT,2556.5,-47.5,NA,NA
2022,2022-23,27,MORRIS,3370,MORRIS HILLS REGIONAL SCHOOL DISTRICT,2616.5,60,-107.5,-0.039464023494860445
2013,2013-14,27,MORRIS,3380,MORRIS PLAINS BORO,622,NA,NA,NA
2014,2014-15,27,MORRIS,3380,MORRIS PLAINS BORO,613,-9,NA,NA
2015,2015-16,27,MORRIS,3380,MORRIS PLAINS BORO,604,-9,NA,NA
2016,2016-17,27,MORRIS,3380,MORRIS PLAINS BORO,575,-29,NA,NA
2017,2017-18,27,MORRIS,3380,MORRIS PLAINS BORO,570,-5,NA,NA
2018,2018-19,27,MORRIS,3380,MORRIS PLAINS BORO,569,-1,NA,NA
2019,2019-20,27,MORRIS,3380,MORRIS PLAINS BORO,592,23,NA,NA
2020,2020-21,27,MORRIS,3380,MORRIS PLAINS SCHOOL DISTRICT,575,-17,NA,NA
2021,2021-22,27,MORRIS,3380,MORRIS PLAINS SCHOOL DISTRICT,579,4,NA,NA
2022,2022-23,27,MORRIS,3380,MORRIS PLAINS SCHOOL DISTRICT,574,-5,-48,-0.07717041800643087
2013,2013-14,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5097.5,NA,NA,NA
2014,2014-15,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5225.5,128,NA,NA
2015,2015-16,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5229,3.5,NA,NA
2016,2016-17,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5210.5,-18.5,NA,NA
2017,2017-18,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5094,-116.5,NA,NA
2018,2018-19,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5113,19,NA,NA
2019,2019-20,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5238,125,NA,NA
2020,2020-21,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5393,155,NA,NA
2021,2021-22,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5435.5,42.5,NA,NA
2022,2022-23,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,5593,157.5,495.5,0.09720451201569391
2013,2013-14,39,UNION,3395,MORRIS-UNION JOINTURE COM,265,NA,NA,NA
2014,2014-15,39,UNION,3395,MORRIS-UNION JOINTURE COM,257,-8,NA,NA
2015,2015-16,39,UNION,3395,MORRIS-UNION JOINTURE COM,271,14,NA,NA
2016,2016-17,39,UNION,3395,MORRIS-UNION JOINTURE COM,250,-21,NA,NA
2017,2017-18,39,UNION,3395,MORRIS-UNION JOINTURE COM,239,-11,NA,NA
2018,2018-19,39,UNION,3395,MORRIS-UNION JOINTURE COM,221,-18,NA,NA
2019,2019-20,39,UNION,3395,MORRIS-UNION JOINTURE COM,221,0,NA,NA
2020,2020-21,39,UNION,3395,MORRIS-UNION JOINTURE COMMISSON SCHOOL DISTRICT,218,-3,NA,NA
2021,2021-22,39,UNION,3395,MORRIS-UNION JOINTURE COMMISSON SCHOOL DISTRICT,202,-16,NA,NA
2022,2022-23,39,UNION,3395,MORRIS-UNION JOINTURE COMMISSION SCHOOL DISTRICT,213,11,-52,-0.19622641509433958
2013,2013-14,27,MORRIS,3410,MOUNT ARLINGTON BORO,335,NA,NA,NA
2014,2014-15,27,MORRIS,3410,MOUNT ARLINGTON BORO,345,10,NA,NA
2015,2015-16,27,MORRIS,3410,MOUNT ARLINGTON BORO,333,-12,NA,NA
2016,2016-17,27,MORRIS,3410,MOUNT ARLINGTON BORO,352,19,NA,NA
2017,2017-18,27,MORRIS,3410,MOUNT ARLINGTON BORO,353,1,NA,NA
2018,2018-19,27,MORRIS,3410,MOUNT ARLINGTON BORO,360,7,NA,NA
2019,2019-20,27,MORRIS,3410,MOUNT ARLINGTON BORO,364,4,NA,NA
2020,2020-21,27,MORRIS,3410,MOUNT ARLINGTON PUBLIC SCHOOL DISTRICT,336,-28,NA,NA
2021,2021-22,27,MORRIS,3410,MOUNT ARLINGTON PUBLIC SCHOOL DISTRICT,340,4,NA,NA
2022,2022-23,27,MORRIS,3410,MOUNT ARLINGTON PUBLIC SCHOOL DISTRICT,337,-3,2,0.005970149253731405
2013,2013-14,07,CAMDEN,3420,MOUNT EPHRAIM BORO,432,NA,NA,NA
2014,2014-15,07,CAMDEN,3420,MOUNT EPHRAIM BORO,425,-7,NA,NA
2015,2015-16,07,CAMDEN,3420,MOUNT EPHRAIM BORO,437,12,NA,NA
2016,2016-17,07,CAMDEN,3420,MOUNT EPHRAIM BORO,428,-9,NA,NA
2017,2017-18,07,CAMDEN,3420,MOUNT EPHRAIM BORO,427,-1,NA,NA
2018,2018-19,07,CAMDEN,3420,MOUNT EPHRAIM BORO,402,-25,NA,NA
2019,2019-20,07,CAMDEN,3420,MOUNT EPHRAIM BORO,421,19,NA,NA
2020,2020-21,07,CAMDEN,3420,MT. EPHRAIM SCHOOL DISTRICT,421,0,NA,NA
2021,2021-22,07,CAMDEN,3420,MT. EPHRAIM SCHOOL DISTRICT,423,2,NA,NA
2022,2022-23,07,CAMDEN,3420,MT. EPHRAIM SCHOOL DISTRICT,438,15,6,0.01388888888888884
2013,2013-14,05,BURLINGTON,3430,MOUNT HOLLY TWP,1014,NA,NA,NA
2014,2014-15,05,BURLINGTON,3430,MOUNT HOLLY TWP,987,-27,NA,NA
2015,2015-16,05,BURLINGTON,3430,MOUNT HOLLY TWP,988,1,NA,NA
2016,2016-17,05,BURLINGTON,3430,MOUNT HOLLY TWP,1003,15,NA,NA
2017,2017-18,05,BURLINGTON,3430,MOUNT HOLLY TWP,1039,36,NA,NA
2018,2018-19,05,BURLINGTON,3430,MOUNT HOLLY TWP,1062,23,NA,NA
2019,2019-20,05,BURLINGTON,3430,MOUNT HOLLY TWP,1047,-15,NA,NA
2020,2020-21,05,BURLINGTON,3430,MOUNT HOLLY TOWNSHIP PUBLIC SCHOOL DISTRICT,1029,-18,NA,NA
2021,2021-22,05,BURLINGTON,3430,MOUNT HOLLY TOWNSHIP PUBLIC SCHOOL DISTRICT,1056,27,NA,NA
2022,2022-23,05,BURLINGTON,3430,MOUNT HOLLY TOWNSHIP PUBLIC SCHOOL DISTRICT,1134,78,120,0.11834319526627213
2013,2013-14,05,BURLINGTON,3440,MOUNT LAUREL TWP,4170,NA,NA,NA
2014,2014-15,05,BURLINGTON,3440,MOUNT LAUREL TWP,4215,45,NA,NA
2015,2015-16,05,BURLINGTON,3440,MOUNT LAUREL TWP,4206,-9,NA,NA
2016,2016-17,05,BURLINGTON,3440,MOUNT LAUREL TWP,4213,7,NA,NA
2017,2017-18,05,BURLINGTON,3440,MOUNT LAUREL TWP,4260,47,NA,NA
2018,2018-19,05,BURLINGTON,3440,MOUNT LAUREL TWP,4202,-58,NA,NA
2019,2019-20,05,BURLINGTON,3440,MOUNT LAUREL TWP,4243,41,NA,NA
2020,2020-21,05,BURLINGTON,3440,MOUNT LAUREL TOWNSHIP SCHOOL DISTRICT,4061,-182,NA,NA
2021,2021-22,05,BURLINGTON,3440,MOUNT LAUREL TOWNSHIP SCHOOL DISTRICT,4162,101,NA,NA
2022,2022-23,05,BURLINGTON,3440,MOUNT LAUREL TOWNSHIP SCHOOL DISTRICT,4164,2,-6,-0.0014388489208633226
2013,2013-14,27,MORRIS,3450,MOUNT OLIVE TWP,4628,NA,NA,NA
2014,2014-15,27,MORRIS,3450,MOUNT OLIVE TWP,4670.5,42.5,NA,NA
2015,2015-16,27,MORRIS,3450,MOUNT OLIVE TWP,4568,-102.5,NA,NA
2016,2016-17,27,MORRIS,3450,MOUNT OLIVE TWP,4567.5,-0.5,NA,NA
2017,2017-18,27,MORRIS,3450,MOUNT OLIVE TWP,4610,42.5,NA,NA
2018,2018-19,27,MORRIS,3450,MOUNT OLIVE TWP,4617.5,7.5,NA,NA
2019,2019-20,27,MORRIS,3450,MOUNT OLIVE TWP,4655.5,38,NA,NA
2020,2020-21,27,MORRIS,3450,MOUNT OLIVE TOWNSHIP SCHOOL DISTRICT,4613.5,-42,NA,NA
2021,2021-22,27,MORRIS,3450,MOUNT OLIVE TOWNSHIP SCHOOL DISTRICT,4557,-56.5,NA,NA
2022,2022-23,27,MORRIS,3450,MOUNT OLIVE TOWNSHIP SCHOOL DISTRICT,4742,185,114,0.024632670700086345
2013,2013-14,27,MORRIS,3460,MOUNTAIN LAKES BORO,1539,NA,NA,NA
2014,2014-15,27,MORRIS,3460,MOUNTAIN LAKES BORO,1532.5,-6.5,NA,NA
2015,2015-16,27,MORRIS,3460,MOUNTAIN LAKES BORO,1523,-9.5,NA,NA
2016,2016-17,27,MORRIS,3460,MOUNTAIN LAKES BORO,1526,3,NA,NA
2017,2017-18,27,MORRIS,3460,MOUNTAIN LAKES BORO,1509.5,-16.5,NA,NA
2018,2018-19,27,MORRIS,3460,MOUNTAIN LAKES BORO,1486.5,-23,NA,NA
2019,2019-20,27,MORRIS,3460,MOUNTAIN LAKES BORO,1454.5,-32,NA,NA
2020,2020-21,27,MORRIS,3460,MOUNTAIN LAKES PUBLIC SCHOOL DISTRICT,1405,-49.5,NA,NA
2021,2021-22,27,MORRIS,3460,MOUNTAIN LAKES PUBLIC SCHOOL DISTRICT,1370.5,-34.5,NA,NA
2022,2022-23,27,MORRIS,3460,MOUNTAIN LAKES PUBLIC SCHOOL DISTRICT,1355.5,-15,-183.5,-0.1192332683560754
2013,2013-14,39,UNION,3470,MOUNTAINSIDE BORO,774,NA,NA,NA
2014,2014-15,39,UNION,3470,MOUNTAINSIDE BORO,735,-39,NA,NA
2015,2015-16,39,UNION,3470,MOUNTAINSIDE BORO,732,-3,NA,NA
2016,2016-17,39,UNION,3470,MOUNTAINSIDE BORO,716,-16,NA,NA
2017,2017-18,39,UNION,3470,MOUNTAINSIDE BORO,729,13,NA,NA
2018,2018-19,39,UNION,3470,MOUNTAINSIDE BORO,252,-477,NA,NA
2019,2019-20,39,UNION,3470,MOUNTAINSIDE BORO,747,495,NA,NA
2020,2020-21,39,UNION,3470,MOUNTAINSIDE SCHOOL DISTRICT,717,-30,NA,NA
2021,2021-22,39,UNION,3470,MOUNTAINSIDE SCHOOL DISTRICT,729,12,NA,NA
2022,2022-23,39,UNION,3470,MOUNTAINSIDE SCHOOL DISTRICT,736,7,-38,-0.04909560723514217
2013,2013-14,01,ATLANTIC,3480,MULLICA TWP,757,NA,NA,NA
2014,2014-15,01,ATLANTIC,3480,MULLICA TWP,774,17,NA,NA
2015,2015-16,01,ATLANTIC,3480,MULLICA TWP,743,-31,NA,NA
2016,2016-17,01,ATLANTIC,3480,MULLICA TWP,729,-14,NA,NA
2017,2017-18,01,ATLANTIC,3480,MULLICA TWP,712,-17,NA,NA
2018,2018-19,01,ATLANTIC,3480,MULLICA TWP,697,-15,NA,NA
2019,2019-20,01,ATLANTIC,3480,MULLICA TWP,705,8,NA,NA
2020,2020-21,01,ATLANTIC,3480,MULLICA TOWNSHIP SCHOOL DISTRICT,651,-54,NA,NA
2021,2021-22,01,ATLANTIC,3480,MULLICA TOWNSHIP SCHOOL DISTRICT,627,-24,NA,NA
